v,steering_angle_v,X,Y,Theta(orientation),Psi(steering_angle)
0,10.0059324482483,19.3201491910007,-32.9593567483916,7.92279582754618,-0.106558476597422
4.51851229859447,6.50665770997603,19.3201491910007,-32.9593567483916,7.92279582754618,0.21519508142733
4.51851229859447,6.50665770997603,19.2588421540346,-32.5689736035436,8.14718748657861,0.78539816339451
4.51851229859447,6.50665770997603,19.258842154034,-32.5689736035416,8.14718748658067,0.785398163397448
0,-3.79613156718953,19.2412067727178,-32.5159603470717,8.20306435396086,0.785398163397448
0,-3.79613156718953,19.2412067727178,-32.5159603470717,8.20306435396086,0.738454407107666
0,-3.79613156718953,19.2412067727178,-32.5159603470717,8.20306435396086,0.644566894528102
0,-3.79613156718953,19.2412067727178,-32.5159603470717,8.20306435396086,0.456791869368973
0,9.58324975445087,19.2412067727178,-32.5159603470717,8.20306435396086,0.40578500667849
0,9.58324975445087,19.2412067727178,-32.5159603470717,8.20306435396086,0.785398163393102
0,9.58324975445087,19.2412067727178,-32.5159603470717,8.20306435396086,0.785398163397448
0,1.6786230557033,19.2412067727178,-32.5159603470717,8.20306435396086,0.785398163397448
0,1.6786230557033,19.2412067727178,-32.5159603470717,8.20306435396086,0.785398163397448
2.09562305924279,-3.01769720530962,19.2412067727178,-32.5159603470717,8.20306435396086,0.785398163397448
0,-1.63692963870099,19.1529173735743,-32.3261379861815,8.35914812479039,0.483628442866504
0,-7.87643764758317,19.1529173735743,-32.3261379861815,8.35914812479039,0.319935478996402
0.0607937015876145,-0.0875429302861648,19.1529173735743,-32.3261379861815,8.35914812479039,-0.467708285761926
0,-2.53402931957228,19.1499834751782,-32.320813424974,8.35604402070373,-0.476462578790542
5.99359309114217,8.63077405124473,19.1499834751782,-32.320813424974,8.35604402070373,-0.729865510747773
0,-6.21947927019535,18.9429554899096,-31.7594100028525,8.15799854684035,0.133211894376651
0,-1.18809417317998,18.9429554899096,-31.7594100028525,8.15799854684035,-0.488736032642893
6.87414488609607,-9.89876863597835,18.9429554899096,-31.7594100028525,8.15799854684035,-0.607545449960893
6.87414488609607,-9.89876863597835,18.91178473524,-31.6399577449481,8.05424802465764,-0.785398163397394
6.87414488609607,-9.89876863597835,18.9117847352394,-31.6399577449451,8.05424802465452,-0.785398163397448
6.87414488609607,-9.89876863597835,18.8925726258519,-31.4016834277055,7.81462756358107,-0.785398163397448
6.87414488609607,-9.89876863597835,18.930460027099,-31.1656573693351,7.57500710250764,-0.785398163397448
3.75310061674244,-5.40446488810911,18.9571897459401,-31.0853494672663,7.49034236482336,-0.785398163397448
3.75310061674244,-5.40446488810911,19.0635169059363,-30.88071506777,7.25921886911269,-0.785398163397448
8.36206559015534,-12.0413744498237,19.1526217493076,-30.7675156871217,7.11503230314911,-0.785398163397448
1.23637374082411,1.78037818678672,19.8961574643521,-30.4410364591478,6.27882574413362,-0.785398163397448
0,-14.0161853244604,20.019521319745,-30.4483745792455,6.17498334077667,-0.607360344718773
0,-14.0161853244604,20.019521319745,-30.4483745792455,6.17498334077667,-0.785398163397375
0,-14.0161853244604,20.019521319745,-30.4483745792455,6.17498334077667,-0.785398163397448
0,0.42674820517504,20.019521319745,-30.4483745792455,6.17498334077667,-0.785398163397448
0,0.42674820517504,20.019521319745,-30.4483745792455,6.17498334077667,-0.74814402745412
0.803530817294275,-1.15708437690376,20.019521319745,-30.4483745792455,6.17498334077667,-0.742723342879944
0.803530817294275,-1.15708437690376,20.0489346208791,-30.451986951541,6.14657822568702,-0.785398163397446
0.803530817294275,-1.15708437690376,20.0489346208795,-30.4519869515411,6.14657822568666,-0.785398163397448
4.94244626487719,-7.11712262142316,20.0989832596991,-30.4601647630139,6.09586043598364,-0.785398163397448
4.94244626487719,-7.11712262142316,20.3915503775481,-30.5647457996814,5.78389984295424,-0.785398163397448
0,11.0798982589878,20.5427646730794,-30.6660858319059,5.60161580949595,-0.785398163397448
0,13.4500388073968,20.5427646730794,-30.6660858319059,5.60161580949595,0.322591662501344
0,13.4500388073968,20.5427646730794,-30.6660858319059,5.60161580949595,0.785398163391488
0,13.4500388073968,20.5427646730794,-30.6660858319059,5.60161580949595,0.785398163397448
2.50155272078773,-3.60223591793433,20.5427646730794,-30.6660858319059,5.60161580949595,0.785398163397448
2.50155272078773,-3.60223591793433,20.6770469149769,-30.7601714639958,5.73186326286031,0.549125009551088
0,-5.17907272222409,20.7514232757313,-30.8034850408983,5.77753581776214,0.42517457160401
0,-11.0752424202278,20.7514232757313,-30.8034850408983,5.77753581776214,-0.0927327006184057
0,-11.0752424202278,20.7514232757313,-30.8034850408983,5.77753581776214,-0.785398163392503
0,-11.0752424202278,20.7514232757313,-30.8034850408983,5.77753581776214,-0.785398163397448
4.99955331208164,-7.19935676939756,20.7514232757313,-30.8034850408983,5.77753581776214,-0.785398163397448
4.99955331208164,-7.19935676939756,20.9058369618687,-30.9089635004352,5.59026148956998,-0.785398163397448
0,-10.7892232647115,21.1115335713832,-31.1427675516217,5.27758048655397,-0.785398163397448
6.71903472706631,9.67541000697548,21.1115335713832,-31.1427675516217,5.27758048655397,-0.785398163397448
0,-9.81598723689839,21.3645612527201,-31.763693588402,5.04837968988969,0.182142837300113
0,-9.81598723689839,21.3645612527201,-31.763693588402,5.04837968988969,-0.785398163393016
0,-9.81598723689839,21.3645612527201,-31.763693588402,5.04837968988969,-0.785398163397448
7.56770177165405,-10.8974905511818,21.3645612527201,-31.763693588402,5.04837968988969,-0.785398163397448
7.56770177165405,-10.8974905511818,21.3680790421108,-31.7739446377078,5.03754179323941,-0.785398163397448
7.56770177165405,-10.8974905511818,21.3747803080632,-31.7945580957954,5.01586599993886,-0.785398163397448
7.56770177165405,-10.8974905511818,21.3868348454071,-31.8361964660306,4.97251441333775,-0.785398163397448
7.56770177165405,-10.8974905511818,21.4054771318335,-31.9208439542059,4.88581124013554,-0.785398163397448
7.56770177165405,-10.8974905511818,21.4204771211631,-32.0933823196945,4.71240489373112,-0.785398163397448
7.56770177165405,-10.8974905511818,21.360943393024,-32.4332852684518,4.36559220092228,-0.785398163397448
0.363676189614309,0.523693713044605,21.3332479509016,-32.5018702854038,4.29160951272433,-0.785398163397448
0.363676189614309,0.523693713044605,21.3258452479692,-32.518032058005,4.27428030337815,-0.759799725554317
2.30571884769281,3.32023514067765,21.317812810152,-32.53479791484,4.25708325922785,-0.733028792092987
2.21667317311125,3.19200936928019,21.1996208937739,-32.7325257335238,4.10833209696863,-0.401005278025217
5.6260204807045,-8.10146949221449,21.0676354835526,-32.9105806084638,4.05325918506219,-0.0818043410971933
5.6260204807045,-8.10146949221449,20.7382265685283,-33.2699718176891,3.81512101326563,-0.785398163397447
5.6260204807045,-8.10146949221449,20.7382265685263,-33.2699718176907,3.81512101326306,-0.785398163397448
0,-9.39775564884662,20.6787359375137,-33.313945226287,3.74112578623701,-0.785398163397448
0,-9.39775564884662,20.6787359375137,-33.313945226287,3.74112578623701,-0.785398163397448
0,-9.39775564884662,20.6787359375137,-33.313945226287,3.74112578623701,-0.785398163397448
0,-9.39775564884662,20.6787359375137,-33.313945226287,3.74112578623701,-0.785398163397448
0,-8.87919016521387,20.6787359375137,-33.313945226287,3.74112578623701,-0.785398163397448
0,-8.87919016521387,20.6787359375137,-33.313945226287,3.74112578623701,-0.785398163397448
0,5.34910674940287,20.6787359375137,-33.313945226287,3.74112578623701,-0.785398163397448
2.24801195424423,3.23713721411169,20.6787359375137,-33.313945226287,3.74112578623701,-0.250487488457153
0,3.36515757523717,20.4911108732604,-33.437760963131,3.72097144413564,0.0732262329540208
6.53011597997049,9.4033670111575,20.4911108732604,-33.437760963131,3.72097144413564,0.409741990477743
6.53011597997049,9.4033670111575,20.2885365157537,-33.595549610361,3.90269102101011,0.785398163397374
6.53011597997049,9.4033670111575,20.2885365157516,-33.5955496103631,3.90269102101281,0.785398163397448
1.65927536397207,2.38935652411979,20.0641719950815,-33.9140983714178,4.29483027670156,0.785398163397448
